"ID","Delivery_person_ID","Delivery_person_Age","Delivery_person_Ratings","Restaurant_latitude","Restaurant_longitude","Delivery_location_latitude","Delivery_location_longitude","Type_of_order","Type_of_vehicle","temperature","humidity","precipitation","weather_description","Traffic_Level","Distance..km.","TARGET","type_of_order_factor","type_of_vehicle_factor","Traffic_Level_cleaned","Traffic_Level_factor","weather_description_cleaned","weather_descriptions_factor","Long_Delivery_Flag","speed"
"979A","MUMRES01DEL02",35,3.7,19.12663,72.829976,19.25663,72.959976,"Snack ","scooter ",26.89,47,0,"clear sky","Very High",33.8,80.25,"Snack ","scooter ","very high","Very High","clear sky","Clear",1,25
"B8BB","BANGRES07DEL01",38,4.3,12.978453,77.643685,12.988453,77.653685,"Snack ","electric_scooter ",19.54,92,0,"mist","Low",2.42,19.81666667,"Snack ","electric_scooter ","low","Low","mist","Rainy",0,7
"2210","RANCHIRES06DEL02",37,4.4,23.357804,85.325146,23.487804,85.455146,"Snack ","motorcycle ",17.85,67,0,"clear sky","Very High",22.26,59.21666667,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,22
"BD6E","CHENRES18DEL03",32,4.6,12.981615,80.231598,13.011615,80.261598,"Snack ","motorcycle ",26.51,87,0,"mist","High",10,40.31666667,"Snack ","motorcycle ","high","High","mist","Rainy",1,14
"59AA","PUNERES05DEL02",33,4.5,18.543626,73.905101,18.623626,73.985101,"Snack ","motorcycle ",19.13,64,0,"clear sky","High",17.74,47.1,"Snack ","motorcycle ","high","High","clear sky","Clear",1,22
"BCA4","COIMBRES11DEL01",20,5,11.001753,76.986241,11.111753,77.096241,"Snack ","electric_scooter ",25.02,73,0,"mist","Very High",24.44,59.23333333,"Snack ","electric_scooter ","very high","Very High","mist","Rainy",1,24
"45EA","JAPRES03DEL02",36,4.7,26.913483,75.803139,26.993483,75.883139,"Snack ","electric_scooter ",19.96,46,0,"clear sky","High",14.84,44.01666667,"Snack ","electric_scooter ","high","High","clear sky","Clear",1,20
"DCB6","GOARES16DEL03",21,5,15.498603,73.826911,15.588603,73.916911,"Meal ","scooter ",24.88,61,0,"few clouds","Very High",21.44,55.65,"Meal ","scooter ","very high","Very High","few clouds","Clear",1,23
"A29A","HYDRES18DEL02",33,4.6,17.450851,78.379347,17.580851,78.509347,"Buffet ","motorcycle ",21.03,65,0,"broken clouds","Very High",31.11,66.38333333,"Buffet ","motorcycle ","very high","Very High","broken clouds","Clear",1,28
"402B","PUNERES010DEL03",31,4.7,18.539299,73.897902,18.569299,73.927902,"Drinks ","scooter ",19.22,65,0,"clear sky","Moderate",8.03,37.58333333,"Drinks ","scooter ","moderate","Moderate","clear sky","Clear",0,12
"5E7B","RANCHIRES17DEL03",32,4.8,23.374878,85.335739,23.404878,85.365739,"Buffet ","motorcycle ",17.67,68,0,"clear sky","Moderate",6.03,23.88333333,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,15
"1FA6","PUNERES07DEL02",39,4.5,18.546947,73.900626,18.566947,73.920626,"Drinks ","motorcycle ",19.17,65,0,"clear sky","Low",4.34,23.33333333,"Drinks ","motorcycle ","low","Low","clear sky","Clear",0,11
"B44B","HYDRES18DEL01",22,4.9,17.450851,78.379347,17.460851,78.389347,"Meal ","scooter ",21.29,65,0,"broken clouds","Very Low",3.48,11.9,"Meal ","scooter ","very low","Very Low","broken clouds","Clear",0,17
"94DE","COIMBRES03DEL02",28,4.9,11.025083,77.015393,11.105083,77.095393,"Drinks ","motorcycle ",25.02,73,0,"mist","High",15.95,45.63333333,"Drinks ","motorcycle ","high","High","mist","Rainy",1,20
"D9E3","KNPRES01DEL02",32,4.6,26.483672,80.320708,26.503672,80.340708,"Drinks ","scooter ",21.81,55,0,"clear sky","Moderate",8.19,36.96666667,"Drinks ","scooter ","moderate","Moderate","clear sky","Clear",0,13
"5C0B","BANGRES19DEL03",39,4.8,12.914264,77.6784,13.004264,77.7684,"Meal ","motorcycle ",19.77,93,0,"mist","Very High",22.26,64.41666667,"Meal ","motorcycle ","very high","Very High","mist","Rainy",1,20
"6D71","JAPRES08DEL03",37,4.8,26.910262,75.783013,27.050262,75.923013,"Drinks ","motorcycle ",19.9,46,0,"clear sky","Very High",25.96,66.3,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,23
"D334","GOARES07DEL02",33,4.9,15.561295,73.749478,15.611295,73.799478,"Buffet ","motorcycle ",24.74,59,0,"scattered clouds","High",12.41,38.48333333,"Buffet ","motorcycle ","high","High","scattered clouds","Clear",0,19
"9861","CHENRES12DEL01",29,4.7,12.972793,80.249982,13.012793,80.289982,"Meal ","motorcycle ",26.55,87,0,"mist","High",9.89,37.6,"Meal ","motorcycle ","high","High","mist","Rainy",0,15
"135A","JAPRES17DEL03",29,4.5,26.892312,75.806896,27.032312,75.946896,"Drinks ","motorcycle ",19.99,47,0,"clear sky","Very High",26.03,73.15,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,21
"1AFF","RANCHIRES06DEL02",27,4.8,23.357804,85.325146,23.407804,85.375146,"Meal ","scooter ",17.72,68,0,"clear sky","High",9.94,34.51666667,"Meal ","scooter ","high","High","clear sky","Clear",0,17
"DF12","AURGRES03DEL01",31,4.8,19.874733,75.353942,19.884733,75.363942,"Buffet ","scooter ",17.82,82,0,"mist","Very Low",2.62,13.21666667,"Buffet ","scooter ","very low","Very Low","mist","Rainy",0,11
"2DAF","HYDRES05DEL02",20,2.5,17.433809,78.386744,17.563809,78.516744,"Snack ","scooter ",21.08,65,0,"broken clouds","Very High",31.62,83.5,"Snack ","scooter ","very high","Very High","broken clouds","Clear",1,22
"7412","CHENRES16DEL02",27,4.5,13.049645,80.242268,13.179645,80.372268,"Meal ","motorcycle ",26.4,92,0,"scattered clouds","Very High",27.57,82.16666667,"Meal ","motorcycle ","very high","Very High","scattered clouds","Clear",1,20
"69ED","HYDRES06DEL01",34,5,17.455894,78.375467,17.465894,78.385467,"Snack ","motorcycle ",21.27,65,0,"broken clouds","Very Low",2.53,12.8,"Snack ","motorcycle ","very low","Very Low","broken clouds","Clear",0,11
"34C2","COIMBRES18DEL02",37,4.6,11.02091,76.940432,11.07091,76.990432,"Snack ","motorcycle ",24.87,73,0,"mist","High",14.7,45.91666667,"Snack ","motorcycle ","high","High","mist","Rainy",1,19
"80BC","RANCHIRES08DEL02",24,4.6,23.353783,85.326967,23.483783,85.456967,"Snack ","scooter ",17.6,69,0,"clear sky","Very High",21.4,56.01666667,"Snack ","scooter ","very high","Very High","clear sky","Clear",1,22
"A3F0","RANCHIRES20DEL02",27,4.8,23.39925,85.390464,23.47925,85.470464,"Buffet ","scooter ",17.64,69,0,"clear sky","Moderate",12.82,23.58333333,"Buffet ","scooter ","moderate","Moderate","clear sky","Clear",0,32
"2B59","CHENRES19DEL03",32,4.6,12.986047,80.218114,13.076047,80.308114,"Drinks ","motorcycle ",26.49,87,0,"mist","Very High",18.61,75.1,"Drinks ","motorcycle ","very high","Very High","mist","Rainy",1,14
"CE05","KNPRES03DEL01",28,4.6,26.469003,80.316344,26.539003,80.386344,"Drinks ","motorcycle ",21.72,56,0,"clear sky","High",16.41,45.26666667,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,21
"9F8D","HYDRES18DEL03",28,5,17.450851,78.379347,17.510851,78.439347,"Buffet ","motorcycle ",21.25,64,0,"broken clouds","High",13.4,44.03333333,"Buffet ","motorcycle ","high","High","broken clouds","Clear",1,18
"6898","COIMBRES18DEL03",35,4.8,11.02091,76.940432,11.05091,76.970432,"Meal ","motorcycle ",24.81,73,0,"mist","Moderate",6.79,26.86666667,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,15
"4BE4","INDORES09DEL02",26,4.9,22.725835,75.887648,22.855835,76.017648,"Drinks ","motorcycle ",17.29,53,0,"clear sky","Very High",27.38,55.7,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,29
"8BBC","CHENRES04DEL03",36,4.6,13.02978,80.208812,13.05978,80.238812,"Meal ","motorcycle ",26.42,88,0,"mist","Moderate",6.03,27.38333333,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,13
"B4AC","INDORES04DEL01",37,4.6,22.753659,75.903365,22.863659,76.013365,"Meal ","electric_scooter ",17.31,53,0,"clear sky","Very High",29.59,47.9,"Meal ","electric_scooter ","very high","Very High","clear sky","Clear",1,37
"3609","HYDRES15DEL02",25,4.6,17.45971,78.368855,17.50971,78.418855,"Snack ","motorcycle ",21.15,67,0,"broken clouds","High",11.89,36.53333333,"Snack ","motorcycle ","high","High","broken clouds","Clear",0,19
"C89C","BHPRES04DEL01",35,4.6,23.184992,77.417227,23.294992,77.527227,"Meal ","motorcycle ",18.25,58,0,"clear sky","Very High",22.56,46.36666667,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,29
"C985","AGRRES11DEL02",24,4.9,27.163303,78.057044,27.183303,78.077044,"Meal ","scooter ",21.63,52,0,"clear sky","Moderate",5.85,25.53333333,"Meal ","scooter ","moderate","Moderate","clear sky","Clear",0,13
"2A67","RANCHIRES09DEL03",25,4.7,23.351058,85.325731,23.381058,85.355731,"Snack ","motorcycle ",17.53,69,0,"clear sky","Moderate",6.09,28.18333333,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,12
"6.00E+63","HYDRES17DEL02",23,5,17.451976,78.385883,17.471976,78.405883,"Buffet ","scooter ",21.28,65,0,"broken clouds","Low",5.75,18.8,"Buffet ","scooter ","low","Low","broken clouds","Clear",0,18
"2DE8","COIMBRES14DEL03",24,4.9,11.003681,76.975525,11.063681,77.035525,"Drinks ","electric_scooter ",24.96,73,0,"mist","Moderate",11.7,40.53333333,"Drinks ","electric_scooter ","moderate","Moderate","mist","Rainy",1,17
"2B16","MUMRES03DEL02",35,4.7,19.22384,72.841347,19.27384,72.891347,"Snack ","electric_scooter ",27.01,48,0,"clear sky","Moderate",9.65,34.58333333,"Snack ","electric_scooter ","moderate","Moderate","clear sky","Clear",0,16
"AF73","VADRES01DEL03",21,4.6,22.307898,73.167788,22.367898,73.227788,"Snack ","motorcycle ",22.74,43,0,"clear sky","Moderate",13.47,32.35,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,24
"492F","SURRES12DEL02",21,5,21.183434,72.814492,21.263434,72.894492,"Meal ","motorcycle ",22.87,43,0,"clear sky","High",17.02,35.86666667,"Meal ","motorcycle ","high","High","clear sky","Clear",0,28
"CFDE","ALHRES16DEL02",37,4.8,25.450377,81.834236,25.470377,81.854236,"Drinks ","scooter ",22.23,54,0,"clear sky","Low",5.18,25.06666667,"Drinks ","scooter ","low","Low","clear sky","Clear",0,12
"C1D8","KNPRES14DEL01",38,4.1,26.463504,80.372929,26.533504,80.442929,"Buffet ","motorcycle ",21.65,56,0,"clear sky","High",17.41,39.83333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,26
"7784","HYDRES02DEL02",33,4.9,17.41233,78.449654,17.49233,78.529654,"Buffet ","motorcycle ",21.29,64,0,"broken clouds","Very High",17.95,50.1,"Buffet ","motorcycle ","very high","Very High","broken clouds","Clear",1,21
"8985","CHENRES20DEL03",26,4.5,12.975996,80.221898,13.065996,80.311898,"Meal ","scooter ",26.51,87,0,"mist","Very High",20,65.11666667,"Meal ","scooter ","very high","Very High","mist","Rainy",1,18
"5269","PUNERES15DEL01",35,4.5,18.636215,73.751081,18.706215,73.821081,"Snack ","electric_scooter ",19.03,65,0,"few clouds","High",16.48,44.06666667,"Snack ","electric_scooter ","high","High","few clouds","Clear",1,22
"674A","CHENRES06DEL02",29,4.9,13.054347,80.257221,13.184347,80.387221,"Snack ","motorcycle ",26.4,74,0,"broken clouds","Very High",28.57,81.25,"Snack ","motorcycle ","very high","Very High","broken clouds","Clear",1,21
"4769","VADRES010DEL03",25,4.5,22.310329,73.169083,22.370329,73.229083,"Drinks ","motorcycle ",22.74,43,0,"clear sky","Moderate",13.28,36.65,"Drinks ","motorcycle ","moderate","Moderate","clear sky","Clear",0,21
"7481","COIMBRES13DEL02",31,4.9,11.003669,76.976494,11.023669,76.996494,"Meal ","electric_scooter ",24.95,73,0,"mist","Very Low",3.75,13.68333333,"Meal ","electric_scooter ","very low","Very Low","mist","Rainy",0,16
"B7A8","CHENRES15DEL03",26,4.1,13.026286,80.275235,13.086286,80.335235,"Meal ","motorcycle ",26.48,87,0,"broken clouds","Very High",16.91,59.01666667,"Meal ","motorcycle ","very high","Very High","broken clouds","Clear",1,17
"4A2E","BANGRES08DEL01",22,4.7,12.906229,77.596791,12.946229,77.636791,"Meal ","motorcycle ",20.3,91,0,"mist","High",8.26,36.65,"Meal ","motorcycle ","high","High","mist","Rainy",0,13
"500C","RANCHIRES17DEL02",26,4.7,23.374878,85.335739,23.454878,85.415739,"Snack ","scooter ",17.54,69,0,"clear sky","High",16.45,45.31666667,"Snack ","scooter ","high","High","clear sky","Clear",1,21
"4961","SURRES02DEL01",29,4.6,21.186608,72.794136,21.256608,72.864136,"Meal ","electric_scooter ",22.9,43,0,"clear sky","Moderate",12.01,28.45,"Meal ","electric_scooter ","moderate","Moderate","clear sky","Clear",0,25
"99A9","BANGRES17DEL02",33,4.5,12.972532,77.608179,13.022532,77.658179,"Snack ","electric_scooter ",19.4,92,0,"mist","Moderate",8.64,37.46666667,"Snack ","electric_scooter ","moderate","Moderate","mist","Rainy",0,13
"758E","INDORES010DEL02",22,4.7,22.75004,75.902847,22.88004,76.032847,"Snack ","motorcycle ",17.06,54,0,"clear sky","Very High",28.87,50.51666667,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,34
"5A4A","CHENRES04DEL03",29,4.9,13.02978,80.208812,13.05978,80.238812,"Snack ","motorcycle ",26.42,88,0,"mist","Moderate",6.03,30.95,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,11
"596C","CHENRES02DEL03",24,4.8,13.086438,80.220672,13.176438,80.310672,"Drinks ","scooter ",26.34,87,0,"scattered clouds","Very High",25,65.18333333,"Drinks ","scooter ","very high","Very High","scattered clouds","Clear",1,23
"A75","PUNERES11DEL01",37,4.7,18.533811,73.899315,18.543811,73.909315,"Buffet ","motorcycle ",19.39,64,0,"clear sky","Low",2.3,13,"Buffet ","motorcycle ","low","Low","clear sky","Clear",0,10
"CE3D","KNPRES04DEL02",27,4.8,26.471529,80.313458,26.601529,80.443458,"Snack ","scooter ",19.99,56,0,"clear sky","Very High",31.32,70.15,"Snack ","scooter ","very high","Very High","clear sky","Clear",1,26
"B477","JAPRES20DEL02",25,4.6,26.956431,75.776649,27.086431,75.906649,"Buffet ","motorcycle ",19.53,47,0,"clear sky","Very High",31.54,68.16666667,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,27
"32F2","COIMBRES06DEL01",25,4.6,11.021278,76.995017,11.131278,77.105017,"Buffet ","motorcycle ",25.15,73,0,"mist","High",21.79,50.16666667,"Buffet ","motorcycle ","high","High","mist","Rainy",1,26
"66B9","BANGRES17DEL02",28,4.9,12.972532,77.608179,13.022532,77.658179,"Buffet ","scooter ",19.4,92,0,"mist","Moderate",8.64,35.46666667,"Buffet ","scooter ","moderate","Moderate","mist","Rainy",0,14
"C70A","BHPRES17DEL01",33,5,23.218998,77.373573,23.228998,77.383573,"Meal ","motorcycle ",18.49,56,0,"clear sky","Very Low",2.8,9.516666667,"Meal ","motorcycle ","very low","Very Low","clear sky","Clear",0,17
"E027","AGRRES03DEL02",32,4.7,27.160832,78.011608,27.210832,78.061608,"Meal ","motorcycle ",21.79,51,0,"clear sky","Moderate",10.06,27.25,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,22
"E247","LUDHRES20DEL01",23,2.6,30.885915,75.788259,30.995915,75.898259,"Drinks ","scooter ",18.72,57,0,"clear sky","Very High",26.02,63.88333333,"Drinks ","scooter ","very high","Very High","clear sky","Clear",1,24
"9545","VADRES06DEL03",26,4,22.31279,73.170283,22.34279,73.200283,"Buffet ","motorcycle ",22.85,43,0,"clear sky","Low",6.59,17.03333333,"Buffet ","motorcycle ","low","Low","clear sky","Clear",0,23
"131B","COIMBRES06DEL01",20,4.3,11.021278,76.995017,11.031278,77.005017,"Drinks ","motorcycle ",24.86,73,0,"mist","Low",2.77,25.36666667,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,6
"377C","VADRES010DEL03",32,4.9,22.310329,73.169083,22.370329,73.229083,"Buffet ","electric_scooter ",22.74,43,0,"clear sky","Moderate",13.28,29.65,"Buffet ","electric_scooter ","moderate","Moderate","clear sky","Clear",0,26
"7761","MYSRES05DEL01",35,4.5,12.323978,76.627961,12.333978,76.637961,"Meal ","motorcycle ",18.02,81,0,"broken clouds","Very Low",2.11,9.5,"Meal ","motorcycle ","very low","Very Low","broken clouds","Clear",0,13
"D3F","COIMBRES11DEL03",39,5,11.001753,76.986241,11.091753,77.076241,"Snack ","motorcycle ",24.94,73,0,"mist","High",17.97,45.15,"Snack ","motorcycle ","high","High","mist","Rainy",1,23
"BEC 3.00","MUMRES16DEL02",35,4.9,19.120083,72.907385,19.250083,73.037385,"Snack ","motorcycle ",26.99,48,0,"clear sky","Very High",25.98,58.53333333,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,26
"D08F","BHPRES20DEL02",30,4.9,23.235123,77.398886,23.255123,77.418886,"Drinks ","scooter ",18.57,56,0,"clear sky","Low",4.53,22.81666667,"Drinks ","scooter ","low","Low","clear sky","Clear",0,11
"12AD","JAPRES09DEL03",32,4,26.911378,75.789034,27.051378,75.929034,"Drinks ","motorcycle ",19.91,47,0,"clear sky","Very High",28.89,66.85,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,25
"54EC","MYSRES03DEL01",35,4.2,12.299524,76.64262,12.369524,76.71262,"Drinks ","motorcycle ",18.25,81,0,"broken clouds","High",15.77,52.28333333,"Drinks ","motorcycle ","high","High","broken clouds","Clear",1,18
"8111","HYDRES14DEL01",23,4.9,17.426228,78.407495,17.466228,78.447495,"Buffet ","scooter ",21.45,64,0,"broken clouds","High",12.65,35.4,"Buffet ","scooter ","high","High","broken clouds","Clear",0,21
"A406","COIMBRES14DEL02",23,4.9,11.003681,76.975525,11.083681,77.055525,"Buffet ","motorcycle ",23.97,78,0,"mist","High",15.79,43.53333333,"Buffet ","motorcycle ","high","High","mist","Rainy",1,21
"1A4F","JAPRES09DEL03",26,4,26.911378,75.789034,27.051378,75.929034,"Drinks ","motorcycle ",19.91,47,0,"clear sky","Very High",28.89,66.95,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,25
"441","MYSRES01DEL01",29,4.6,12.311072,76.654878,12.381072,76.724878,"Snack ","motorcycle ",18.2,77,0,"scattered clouds","High",13.96,38.48333333,"Snack ","motorcycle ","high","High","scattered clouds","Clear",0,21
"E263","KNPRES02DEL02",31,4.7,26.471617,80.313564,26.491617,80.333564,"Buffet ","scooter ",21.81,55,0,"clear sky","Low",4.24,17.46666667,"Buffet ","scooter ","low","Low","clear sky","Clear",0,14
"4CEE","COIMBRES12DEL02",24,4.5,11.000762,76.981876,11.080762,77.061876,"Snack ","motorcycle ",23.97,78,0,"mist","High",16.18,46.3,"Snack ","motorcycle ","high","High","mist","Rainy",1,20
"60A2","CHENRES03DEL01",24,4.5,13.091809,80.219104,13.101809,80.229104,"Drinks ","motorcycle ",26.28,88,0,"mist","Low",2.48,24.3,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,6
"E161","KNPRES11DEL03",27,4.8,26.474986,80.342796,26.564986,80.432796,"Buffet ","motorcycle ",21.66,56,0,"clear sky","Very High",21.31,53.13333333,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,24
"CF72","GOARES04DEL02",20,4.8,15.5696,73.742294,15.6196,73.792294,"Drinks ","motorcycle ",24.94,59,0,"scattered clouds","Moderate",10.49,41.06666667,"Drinks ","motorcycle ","moderate","Moderate","scattered clouds","Clear",1,15
"5F61","CHENRES11DEL03",27,4.6,13.064181,80.236442,13.094181,80.266442,"Snack ","motorcycle ",26.4,88,0,"mist","Moderate",6.47,32.21666667,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,12
"4326","VADRES13DEL03",39,4.8,22.310237,73.158921,22.340237,73.188921,"Snack ","motorcycle ",22.89,42,0,"clear sky","Low",7.47,19.36666667,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,23
"C446","LUDHRES09DEL02",22,4.7,30.885814,75.786976,30.935814,75.836976,"Drinks ","electric_scooter ",18.97,57,0,"clear sky","Moderate",10.93,30.88333333,"Drinks ","electric_scooter ","moderate","Moderate","clear sky","Clear",0,21
"6D02","HYDRES08DEL03",20,4.6,17.438263,78.397865,17.528263,78.487865,"Drinks ","motorcycle ",21.18,64,0,"overcast clouds","Very High",21.88,66.73333333,"Drinks ","motorcycle ","very high","Very High","overcast clouds","Clear",1,19
"9412","COIMBRES19DEL01",36,4,11.022298,76.998349,11.092298,77.068349,"Drinks ","motorcycle ",25,73,0,"mist","Moderate",13.39,42.63333333,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",1,18
"C3AB","AGRRES04DEL02",30,4.9,27.195928,77.998092,27.325928,78.128092,"Buffet ","motorcycle ",21.37,53,0,"clear sky","Very High",22.5,51.41666667,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,26
"41D","SURRES04DEL03",29,4.6,21.173493,72.801953,21.203493,72.831953,"Snack ","motorcycle ",23.29,43,0,"clear sky","Low",7.54,23.55,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,19
"DE75","KNPRES01DEL01",38,4.2,26.483672,80.320708,26.523672,80.360708,"Meal ","motorcycle ",21.92,54,0,"clear sky","Moderate",10.09,23.33333333,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,25
"1954","COIMBRES18DEL03",37,4.7,11.02091,76.940432,11.08091,77.000432,"Meal ","motorcycle ",24.82,73,0,"mist","High",14.21,38.15,"Meal ","motorcycle ","high","High","mist","Rainy",0,22
"1AFE","PUNERES17DEL01",25,4.9,18.530963,73.828972,18.640963,73.938972,"Meal ","scooter ",19.22,65,0,"clear sky","Very High",26.52,62.9,"Meal ","scooter ","very high","Very High","clear sky","Clear",1,25
"745E","VADRES05DEL02",27,4.6,22.310526,73.170937,22.360526,73.220937,"Buffet ","motorcycle ",22.78,43,0,"clear sky","Low",10.4,21.3,"Buffet ","motorcycle ","low","Low","clear sky","Clear",0,29
"AB19","PUNERES19DEL01",39,4,18.563934,73.915367,18.673935,74.025367,"Buffet ","motorcycle ",19.47,65,0,"clear sky","Very High",25.36,50.41666667,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,30
